TaxonName,covariate,Mean,quant_2_5,quant_97_5,invader,psrf,ess,Habitat,cov2,habitat_num,tax_num,sig,sig_reliable
Cabomba caroliniana,management,0.1437329853765752,-0.050478188941380536,0.33950649298784435,Cuban bulrush,1.000571186642935,2746.4818425630265,submersed,Cuban bulrush mgmt.,3,306,no,no
Cabomba caroliniana,net,0.9338315203241645,0.03741254759378051,1.7644174276828537,Cuban bulrush,1.0048971845289412,2162.044982618325,submersed,mgmt. + cover,3,306,yes,yes
Carex spp.,cover,1.0422461408040624,0.06314388492595692,2.013988943798097,Cuban bulrush,1.0011575936911248,3000,emersed,Cuban bulrush cover,1,107,yes,yes
Carex spp.,management,0.13899229226723592,-0.05549064292230234,0.33555247659820914,Cuban bulrush,0.9998027904128605,3000,emersed,Cuban bulrush mgmt.,1,107,no,no
Carex spp.,net,0.8013245966843254,-0.061684013053499055,1.5986772935416518,Cuban bulrush,1.0011575936911248,2447.6900421262167,emersed,mgmt. + cover,1,107,no,no
Cephalanthus occidentalis,cover,-0.32460304991951244,-1.295935597817494,0.6783708130472064,Cuban bulrush,1.0004220811242757,2908.242919762394,emersed,Cuban bulrush cover,1,108,no,no
Cephalanthus occidentalis,management,-0.08979897923421493,-0.2873952363879818,0.10278858292638723,Cuban bulrush,1.0036788612863723,2964.455193792858,emersed,Cuban bulrush mgmt.,1,108,no,no
Cephalanthus occidentalis,net,0.07813848730067051,-0.9274704248553293,1.016631133948174,Cuban bulrush,1.0036788612863723,2701.3709410467222,emersed,mgmt. + cover,1,108,no,no
Ceratophyllum demersum,cover,1.3771603012623397,0.44008587767548957,2.3456984765516937,Cuban bulrush,1.002775022144585,2903.0361769473047,submersed,Cuban bulrush cover,3,309,yes,yes
Ceratophyllum demersum,management,0.12867027614008186,-0.0385877129012264,0.30106906110015547,Cuban bulrush,1.0013886650300254,2665.0337397492676,submersed,Cuban bulrush mgmt.,3,309,no,no
Ceratophyllum demersum,net,1.8426749653176626,0.8572128078136457,3.0184791056652545,Cuban bulrush,1.002775022144585,2634.522898105154,submersed,mgmt. + cover,3,309,yes,yes
Chara spp.,cover,0.23379934423746446,-0.890471950210105,1.2972844120753502,Cuban bulrush,1.0011433329185997,3399.5597804124322,submersed,Cuban bulrush cover,3,310,no,no
Chara spp.,management,-0.1539186563714534,-0.3452876176069027,0.0318991947667447,Cuban bulrush,0.9998639032618185,3295.5728260905917,submersed,Cuban bulrush mgmt.,3,310,no,no
Chara spp.,net,1.318811627215604,0.5293941100475524,2.2215585233010304,Cuban bulrush,1.0011433329185997,3399.5597804124322,submersed,mgmt. + cover,3,310,yes,yes
Cicuta maculata,cover,-0.6904574809513309,-2.390489757136722,0.7463535527674987,Cuban bulrush,1.0012168596338904,2268.41551299096,emersed,Cuban bulrush cover,1,111,no,no
Cicuta maculata,management,0.0673702615574907,-0.15490033838502842,0.2920404532093435,Cuban bulrush,1.006633577480171,2705.7328885073944,emersed,Cuban bulrush mgmt.,1,111,no,no
Cicuta maculata,net,-0.014653551401423864,-1.1967256128481323,1.0326699081719333,Cuban bulrush,1.006633577480171,742.8091244486084,emersed,mgmt. + cover,1,111,no,no
Cladium jamaicense,cover,-0.36946386437764234,-1.394157396665455,0.5762694818017384,Cuban bulrush,1.0025156004787472,3000,emersed,Cuban bulrush cover,1,112,no,no
Cladium jamaicense,management,-0.10163729705704522,-0.2861436308672417,0.08910836063060984,Cuban bulrush,1.0008688925584492,2843.5921794400588,emersed,Cuban bulrush mgmt.,1,112,no,no
Cladium jamaicense,net,-6.113557390648366e-4,-0.9787121686295776,0.8936280690989151,Cuban bulrush,1.0025156004787472,2843.5921794400588,emersed,mgmt. + cover,1,112,no,no
Crinum americanum,cover,-0.395650175942612,-1.5973617130347328,0.7885375262948476,Cuban bulrush,1.001836815992244,2759.046401121032,emersed,Cuban bulrush cover,1,113,no,no
Crinum americanum,management,0.08068524848611716,-0.13235672457498504,0.2963439660894961,Cuban bulrush,1.002667397768294,2651.989809120222,emersed,Cuban bulrush mgmt.,1,113,no,no
Crinum americanum,net,-2.3830928374753744,-4.579185730478806,-0.5915227160647523,Cuban bulrush,1.0065966631352643,1196.6723765471052,emersed,mgmt. + cover,1,113,yes,yes
Cyperus articulatus,cover,1.1535118756949367,-0.16711460532960337,2.3363212550192283,Cuban bulrush,1.0023188147915378,2600.328375001368,emersed,Cuban bulrush cover,1,114,no,no
Cyperus articulatus,management,-0.060817510988289754,-0.35860392598842955,0.22418068807793276,Cuban bulrush,0.9996160827231989,2162.231229296448,emersed,Cuban bulrush mgmt.,1,114,no,no
Cyperus articulatus,net,-1.3885404998302253,-4.064904926630484,0.513603085271332,Cuban bulrush,1.008976126024313,244.9729534959002,emersed,mgmt. + cover,1,114,no,no
Cyperus spp. (other natives),cover,-0.46031862277742186,-1.356039523210225,0.4320407690698872,Cuban bulrush,0.9997630329774378,2910.5890211587566,emersed,Cuban bulrush cover,1,115,no,no
Cyperus spp. (other natives),management,-0.09782912632890463,-0.27338741595963717,0.07027179148151924,Cuban bulrush,0.9997441396761427,3099.2052408163736,emersed,Cuban bulrush mgmt.,1,115,no,no
Cyperus spp. (other natives),net,0.8664211835968224,-0.0051416405499289984,1.9360820507382097,Cuban bulrush,0.9997630329774378,2797.3053338304835,emersed,mgmt. + cover,1,115,no,no
Decodon verticillatus,cover,0.3707823334421025,-0.8639842282337612,1.5754575377863702,Cuban bulrush,1.0005666553776205,2691.9229238638227,emersed,Cuban bulrush cover,1,116,no,no
Decodon verticillatus,management,0.18371086339307383,-0.0181501114846018,0.3876871861915725,Cuban bulrush,1.0008978599715348,2868.376007582019,emersed,Cuban bulrush mgmt.,1,116,no,no
Decodon verticillatus,net,1.5728734633629837,0.6565778808626515,2.4651470006795395,Cuban bulrush,1.006776457970472,880.3378405142353,emersed,mgmt. + cover,1,116,yes,no
Echinochloa spp.,cover,-0.1791788247221109,-1.2225982534127708,0.837547828752367,Cuban bulrush,0.9992982657779911,2999.9999999999995,emersed,Cuban bulrush cover,1,117,no,no
Echinochloa spp.,management,0.06921197955931928,-0.11229770938036954,0.2505783107993804,Cuban bulrush,1.0020528024312243,2898.808678887992,emersed,Cuban bulrush mgmt.,1,117,no,no
Echinochloa spp.,net,-1.0592540664591812,-2.3480599628451877,0.046010397888534865,Cuban bulrush,1.0020528024312243,2756.7987614986405,emersed,mgmt. + cover,1,117,no,no
"Eleocharis spp., emersed",cover,-0.03544909013811958,-0.9521759433992742,0.8930552978762979,Cuban bulrush,1.000809734850116,2851.9915599761257,emersed,Cuban bulrush cover,1,118,no,no
"Eleocharis spp., emersed",management,0.10246022099216977,-0.07984166963349308,0.28615973332186023,Cuban bulrush,1.0015881158684288,2999.9999999999995,emersed,Cuban bulrush mgmt.,1,118,no,no
"Eleocharis spp., emersed",net,-1.1399754812569212,-2.3305896577774132,-0.06559083423973823,Cuban bulrush,1.0015881158684288,2654.868491585861,emersed,mgmt. + cover,1,118,yes,yes
"Eleocharis spp., sub/floating",cover,0.5829127584955018,-0.29134613027547396,1.5324298080860979,Cuban bulrush,0.9999561091229839,2710.5364059341746,submersed,Cuban bulrush cover,3,319,no,no
"Eleocharis spp., sub/floating",management,0.10696033798301958,-0.06224500213328879,0.2735961290791403,Cuban bulrush,1.0018965272162768,2893.527728903599,submersed,Cuban bulrush mgmt.,3,319,no,no
"Eleocharis spp., sub/floating",net,0.5754872362247041,-0.22388741284692745,1.3296248711542493,Cuban bulrush,1.0027994992775948,2710.5364059341746,submersed,mgmt. + cover,3,319,no,no
Filamentous algae,cover,0.6166281904188528,-0.25863629588698334,1.5469740886429815,Cuban bulrush,1.0004788913409957,2765.203755932198,floating,Cuban bulrush cover,2,220,no,no
Filamentous algae,management,0.1871019592480031,0.019469329140149157,0.3546682101820878,Cuban bulrush,1.00023798628545,2981.591829663771,floating,Cuban bulrush mgmt.,2,220,yes,yes
Filamentous algae,net,0.9917457901057758,0.23663547921108966,1.7561325430594477,Cuban bulrush,1.0052048957086488,2765.203755932198,floating,mgmt. + cover,2,220,yes,yes
Fuirena spp.,cover,-0.8216875155220074,-2.012812782052896,0.42496123972806116,Cuban bulrush,1.0035269768107369,2552.677554633824,emersed,Cuban bulrush cover,1,121,no,no
Fuirena spp.,management,-0.18028350186822215,-0.3921543713842616,0.029021862347681122,Cuban bulrush,1.00009649553669,3404.0646014399836,emersed,Cuban bulrush mgmt.,1,121,no,no
Fuirena spp.,net,-1.4246971052074284,-3.2298551215622626,0.17380411110152708,Cuban bulrush,1.0036886690196511,1804.5591050092562,emersed,mgmt. + cover,1,121,no,no
Hydrocotyle spp.,cover,0.4483511112391861,-0.7674101305889158,1.8316473537712652,Cuban bulrush,1.0010147077079252,2760.413057190182,emersed,Cuban bulrush cover,1,122,no,no
Hydrocotyle spp.,management,0.14006739556985268,-0.09176956851675017,0.3727117655788392,Cuban bulrush,1.0000136872166405,2839.242497699285,emersed,Cuban bulrush mgmt.,1,122,no,no
Hydrocotyle spp.,net,0.520343205714405,-0.4323518667361202,1.7588281729390112,Cuban bulrush,1.0081793321289838,2437.7465271917854,emersed,mgmt. + cover,1,122,no,no
Hypericum spp.,cover,-1.1680538068745798,-2.862064091088722,0.31831812972818285,Cuban bulrush,1.000647335600184,2115.5039290055634,emersed,Cuban bulrush cover,1,123,no,no
Hypericum spp.,management,-0.2175558593740685,-0.42433697614158833,-0.007527059798823618,Cuban bulrush,1.0027168859133249,2740.300253528265,emersed,Cuban bulrush mgmt.,1,123,yes,yes
Hypericum spp.,net,-1.3969322721939437,-3.0971558707161515,0.08177632532937978,Cuban bulrush,1.005240015918567,1943.8822499307685,emersed,mgmt. + cover,1,123,no,no
Juncus effusus,cover,0.21407767979687461,-0.6871641661770513,1.1348147136475402,Cuban bulrush,1.000619298122273,3000,emersed,Cuban bulrush cover,1,124,no,no
Juncus effusus,management,-0.0252590997116502,-0.2115803051870962,0.15450021460408486,Cuban bulrush,1.0000466256476588,3000,emersed,Cuban bulrush mgmt.,1,124,no,no
Juncus effusus,net,-0.33106346286390204,-1.4010875613554565,0.6130252973167802,Cuban bulrush,1.000737896364041,2943.243121780177,emersed,mgmt. + cover,1,124,no,no
Leersia hexandra,cover,0.3635194419683643,-0.7078501964384193,1.445144851448962,Cuban bulrush,1.0001268139412072,2773.5846316611814,emersed,Cuban bulrush cover,1,125,no,no
Leersia hexandra,management,-0.12872276209520875,-0.30898115848942487,0.053569045865735423,Cuban bulrush,0.9999214182609278,3287.2483675388703,emersed,Cuban bulrush mgmt.,1,125,no,no
Leersia hexandra,net,-0.8892544465197203,-2.10749809455657,0.22273931601398994,Cuban bulrush,1.0006557192649184,3686.5519262360503,emersed,mgmt. + cover,1,125,no,no
Lemna/Spirodela spp.,cover,-0.14828560994571904,-1.0683966883858482,0.8078671281156815,Cuban bulrush,1.000421223130592,2747.923867584033,floating,Cuban bulrush cover,2,226,no,no
Lemna/Spirodela spp.,management,-0.07258984097070785,-0.24621473648107423,0.09406154939303787,Cuban bulrush,1.0004333420701232,2888.049112651347,floating,Cuban bulrush mgmt.,2,226,no,no
Lemna/Spirodela spp.,net,0.15374852470492753,-0.7370542859667287,1.0026765220740346,Cuban bulrush,1.0020415702233048,2747.923867584033,floating,mgmt. + cover,2,226,no,no
Limnobium spongia,cover,1.3740311760099577,0.16927869782502836,2.575521897803826,Cuban bulrush,1.0017392376010488,3027.2203191007975,floating,Cuban bulrush cover,2,227,yes,yes
Limnobium spongia,management,0.23737590277106937,0.047097065753175814,0.429565223874704,Cuban bulrush,1.0000444327285105,2771.3584484140983,floating,Cuban bulrush mgmt.,2,227,yes,yes
Limnobium spongia,net,0.9120271395336321,-0.18393071005529912,1.9227013401307564,Cuban bulrush,1.0037687882578084,1910.1925007222092,floating,mgmt. + cover,2,227,no,no
Ludwigia octovalvis/peruviana,cover,2.6738750927761457,0.8487347440927653,4.751187158221204,Cuban bulrush,1.0016401885711947,1412.6077422784888,emersed,Cuban bulrush cover,1,128,yes,yes
Ludwigia octovalvis/peruviana,management,0.2004905747151742,-0.020894785183733503,0.43678207848866757,Cuban bulrush,1.002510095024083,2606.6395493333125,emersed,Cuban bulrush mgmt.,1,128,no,no
Ludwigia octovalvis/peruviana,net,1.1585117748844527,-0.17664134275883078,2.8027153166616303,Cuban bulrush,1.0030486236588794,1412.6077422784888,emersed,mgmt. + cover,1,128,no,no
Ludwigia palustris/repens,cover,0.3650846868537046,-0.8592283661670558,1.4018838252013306,Cuban bulrush,0.9996002433585177,3000,emersed,Cuban bulrush cover,1,129,no,no
Ludwigia palustris/repens,management,-0.04131399528135742,-0.24135697419134947,0.15145798757792212,Cuban bulrush,0.9991578512036879,3323.9285215364544,emersed,Cuban bulrush mgmt.,1,129,no,no
Ludwigia palustris/repens,net,0.7287229485983735,-0.06567903193801762,1.4788502012562388,Cuban bulrush,1.0028050755645233,3323.9285215364544,emersed,mgmt. + cover,1,129,no,no
Luziola fluitans,cover,0.5774006411675224,-0.46093871408924375,1.643314532096523,Cuban bulrush,1.001407983388719,2937.6759340175067,submersed,Cuban bulrush cover,3,330,no,no
Luziola fluitans,management,0.252831758079965,0.07995409186953614,0.43943250588765354,Cuban bulrush,1.0003195320174274,2900.63633568895,submersed,Cuban bulrush mgmt.,3,330,yes,yes
Luziola fluitans,net,-1.0315826694786105,-2.489482180893127,0.1720499012237292,Cuban bulrush,1.0056199950677693,2541.036164264676,submersed,mgmt. + cover,3,330,no,no
Mayaca fluviatilis,cover,-0.08037778935019811,-2.0538385484625583,1.4863914703800611,Cuban bulrush,1.0006152099071164,1719.257898468041,submersed,Cuban bulrush cover,3,331,no,no
Mayaca fluviatilis,management,0.33016878334461375,0.09282071249637726,0.5717878725050304,Cuban bulrush,0.9994350481719277,2454.6436988505725,submersed,Cuban bulrush mgmt.,3,331,yes,yes
Mayaca fluviatilis,net,0.0024330401555547813,-1.9894956547139726,1.5564467028120303,Cuban bulrush,1.0067732953141442,705.5326101970595,submersed,mgmt. + cover,3,331,no,no
Micranthemum glomeratum,cover,-0.4738323636269084,-1.722098577938714,0.6725695786041128,Cuban bulrush,1.0016370300153665,2935.173587975378,submersed,Cuban bulrush cover,3,332,no,no
Micranthemum glomeratum,management,0.20086476005542522,-0.0029192809348810873,0.40428432455886104,Cuban bulrush,1.0010059543575691,2317.987539614027,submersed,Cuban bulrush mgmt.,3,332,no,no
Micranthemum glomeratum,net,-1.9006952155824541,-4.205659594019907,-0.02215884460538307,Cuban bulrush,1.0046691326106696,1059.2072600831461,submersed,mgmt. + cover,3,332,yes,yes
Micranthemum umbrosum,cover,0.5171776348229005,-0.6607152459833214,1.6078162456307958,Cuban bulrush,0.999211267997078,2775.474456068779,emersed,Cuban bulrush cover,1,133,no,no
Micranthemum umbrosum,management,0.32000972838053066,0.12341243515755074,0.5242812385933008,Cuban bulrush,1.0015405176066727,2606.335783817925,emersed,Cuban bulrush mgmt.,1,133,yes,yes
Micranthemum umbrosum,net,-1.1704433553187272,-3.2188394710759396,0.4716843867606211,Cuban bulrush,1.0079730094973416,1455.4879121835013,emersed,mgmt. + cover,1,133,no,no
Myriophyllum laxum/pinnatum,cover,-0.9655341625714361,-3.1917746991106433,0.8476512178397861,Cuban bulrush,0.9995004775127706,1419.7968439414376,submersed,Cuban bulrush cover,3,334,no,no
Myriophyllum laxum/pinnatum,management,0.2643518008535011,0.031763837709949574,0.5203031513102603,Cuban bulrush,1.006041865954323,2239.6303094766367,submersed,Cuban bulrush mgmt.,3,334,yes,yes
Myriophyllum laxum/pinnatum,net,-0.3950094121421714,-2.385376035191045,1.1843422361227918,Cuban bulrush,1.006041865954323,579.2050104599998,submersed,mgmt. + cover,3,334,no,no
Najas guadalupensis,cover,0.14853163313437884,-0.8780542744361223,1.0920525662955622,Cuban bulrush,0.9998899638736315,2896.003356731463,submersed,Cuban bulrush cover,3,335,no,no
Najas guadalupensis,management,-0.03347774653757043,-0.20400331058276636,0.1278873735582435,Cuban bulrush,0.9995450739741375,3061.582833094477,submersed,Cuban bulrush mgmt.,3,335,no,no
Najas guadalupensis,net,0.3745040853241322,-0.4661569578962033,1.1581601217556043,Cuban bulrush,1.0016492513983974,2873.2232736515125,submersed,mgmt. + cover,3,335,no,no
Nelumbo lutea,cover,-0.1318779556467301,-1.0623280886837925,0.812787808572411,Cuban bulrush,1.0009743282051429,3115.6974443200716,emersed,Cuban bulrush cover,1,136,no,no
Nelumbo lutea,management,0.17726597114672324,0.007752329967342637,0.3527509251717512,Cuban bulrush,1.0014215418447179,2899.991918452476,emersed,Cuban bulrush mgmt.,1,136,yes,yes
Nelumbo lutea,net,-1.2515795293061063,-2.557392056135773,-0.08874983472086072,Cuban bulrush,1.002152543464575,2541.7156912791725,emersed,mgmt. + cover,1,136,yes,yes
Nitella spp.,cover,0.4955975971300803,-0.7292238285259909,1.6861414756003257,Cuban bulrush,1.000339874440979,2813.2446680042585,submersed,Cuban bulrush cover,3,337,no,no
Nitella spp.,management,0.059170476360723034,-0.14196463804711904,0.2659318966386792,Cuban bulrush,1.0012787196925144,2796.1266440534723,submersed,Cuban bulrush mgmt.,3,337,no,no
Nitella spp.,net,0.24508151575133125,-1.2202531435985031,1.4054882619678255,Cuban bulrush,1.0060417351372866,1671.0493525578595,submersed,mgmt. + cover,3,337,no,no
Nuphar advena,cover,1.0771769099857191,-0.22418085026295392,2.5470139120896396,Cuban bulrush,0.9993612833583991,2485.807200524744,emersed,Cuban bulrush cover,1,138,no,no
Nuphar advena,management,-0.005555533433110506,-0.21914160855887982,0.21087802337510483,Cuban bulrush,1.0028400949249423,2821.5599532214737,emersed,Cuban bulrush mgmt.,1,138,no,no
Nuphar advena,net,-0.08034304838182671,-1.0335385777381092,0.8337053644164232,Cuban bulrush,1.0048088962564936,2398.417184666424,emersed,mgmt. + cover,1,138,no,no
Nymphaea mexicana,cover,-0.3643691954979568,-1.9028340513990216,0.9454280397183228,Cuban bulrush,1.0032186406972932,2448.0816769163393,emersed,Cuban bulrush cover,1,139,no,no
Nymphaea mexicana,management,0.2551515391094783,0.035267680688784525,0.4787376908896304,Cuban bulrush,1.0005397626653076,2768.156754575554,emersed,Cuban bulrush mgmt.,1,139,yes,yes
Nymphaea mexicana,net,1.356214513697059,0.5273549254354549,2.1530391216269744,Cuban bulrush,1.006398429327313,1393.3154307655768,emersed,mgmt. + cover,1,139,yes,yes
Nymphaea odorata,cover,1.413107221722975,0.35028485742309406,2.557954266789899,Cuban bulrush,0.9991943076804364,2908.136653731598,emersed,Cuban bulrush cover,1,140,yes,yes
Nymphaea odorata,management,0.2025032403257658,0.015871069880326404,0.3947220876098789,Cuban bulrush,1.000997777017884,3109.508585408873,emersed,Cuban bulrush mgmt.,1,140,yes,yes
Nymphaea odorata,net,1.2702176140702872,0.4016028134528226,2.143194278329663,Cuban bulrush,1.0020864212737595,2677.4071764398504,emersed,mgmt. + cover,1,140,yes,yes
Nymphoides aquatica,cover,-2.7415028402302615,-4.959396931914423,-0.7683720645930784,Cuban bulrush,1.0055800749695458,1244.055580960488,emersed,Cuban bulrush cover,1,141,yes,yes
Nymphoides aquatica,management,-0.10902702306137059,-0.32751551620514296,0.09541422733531556,Cuban bulrush,1.0048815900053607,2346.1588245018866,emersed,Cuban bulrush mgmt.,1,141,no,no
Nymphoides aquatica,net,-5.343459062349578,-8.163526882949537,-2.7943043791198385,Cuban bulrush,1.0055800749695458,906.0403655026639,emersed,mgmt. + cover,1,141,yes,no
Panicum hemitomon,cover,-0.5096084584902884,-1.4197686091922201,0.43751640878843084,Cuban bulrush,0.9993756182271751,3000,emersed,Cuban bulrush cover,1,142,no,no
Panicum hemitomon,management,-0.014594699956547996,-0.22451158157256154,0.1898907854716654,Cuban bulrush,1.000917984525602,3165.9033170076473,emersed,Cuban bulrush mgmt.,1,142,no,no
Panicum hemitomon,net,-0.558653230959136,-1.4459956328262427,0.2914683399201775,Cuban bulrush,1.000917984525602,3165.9033170076473,emersed,mgmt. + cover,1,142,no,no
Paspalidium geminatum,cover,-3.343627709234562,-4.81183549019598,-2.000205206862901,Cuban bulrush,1.0040317716543516,2396.0337906419763,emersed,Cuban bulrush cover,1,143,yes,yes
Paspalidium geminatum,management,-0.2478293699923909,-0.4114871483705072,-0.07851998806190938,Cuban bulrush,1.0007425138481592,3203.6399844051866,emersed,Cuban bulrush mgmt.,1,143,yes,yes
Paspalidium geminatum,net,-1.2986256173958128,-2.2647761913232585,-0.3417333995869108,Cuban bulrush,1.0040317716543516,2396.0337906419763,emersed,mgmt. + cover,1,143,yes,yes
Paspalum repens,cover,-1.926482384815945,-4.218449897135036,0.02503418945284566,Cuban bulrush,1.0007674853349453,1289.6006102257063,emersed,Cuban bulrush cover,1,144,no,no
Paspalum repens,management,-0.05089217666629001,-0.29838704925080717,0.1934655391730194,Cuban bulrush,1.0006893256646543,2401.309493822798,emersed,Cuban bulrush mgmt.,1,144,no,no
Paspalum repens,net,-2.019047617686374,-4.176557338148862,-0.30297103578095397,Cuban bulrush,1.0025852268052524,1289.6006102257063,emersed,mgmt. + cover,1,144,yes,yes
Peltandra spp.,cover,0.23204056973120596,-0.8694893202041779,1.295832460797187,Cuban bulrush,1.0033617077433872,2863.257174320798,emersed,Cuban bulrush cover,1,145,no,no
Peltandra spp.,management,0.10074362846030607,-0.09490389523392702,0.29092267603557154,Cuban bulrush,0.999128262746233,3000,emersed,Cuban bulrush mgmt.,1,145,no,no
Peltandra spp.,net,-0.1128004229027388,-1.0881997655471294,0.7878750538434388,Cuban bulrush,1.0033617077433872,2059.867174679088,emersed,mgmt. + cover,1,145,no,no
Phragmites australis,cover,-1.3302722799316136,-3.1070648227586664,0.17126271694385653,Cuban bulrush,0.9999009056995907,2094.6106701041244,emersed,Cuban bulrush cover,1,146,no,no
Phragmites australis,management,-0.2531522116250601,-0.48923346407713764,-0.02267567633897108,Cuban bulrush,1.0020422082528047,2884.311756898068,emersed,Cuban bulrush mgmt.,1,146,yes,yes
Phragmites australis,net,-0.6694719978251797,-1.78262487247067,0.3607150377294527,Cuban bulrush,1.0022409154561394,1353.697959133056,emersed,mgmt. + cover,1,146,no,no
Pontederia cordata,cover,0.22579181351299168,-0.77939599424913,1.3457245375960343,Cuban bulrush,0.9998889860281562,3082.468295853983,emersed,Cuban bulrush cover,1,147,no,no
Pontederia cordata,management,0.155257598621222,-0.05985057027556437,0.36376164945924233,Cuban bulrush,1.0005004917034301,3000,emersed,Cuban bulrush mgmt.,1,147,no,no
Pontederia cordata,net,-0.550478784347979,-1.400139097903895,0.24924883256411745,Cuban bulrush,1.001102411386913,2590.895847374188,emersed,mgmt. + cover,1,147,no,no
Potamogeton illinoensis,cover,-1.1070512696648707,-2.5854717310434907,0.3531483062915329,Cuban bulrush,1.0005036089494812,2019.6641561658057,submersed,Cuban bulrush cover,3,348,no,no
Potamogeton illinoensis,management,-0.2350336264393815,-0.4740307252054108,-0.009771258836641513,Cuban bulrush,1.000264241963681,2787.8491577286704,submersed,Cuban bulrush mgmt.,3,348,yes,yes
Potamogeton illinoensis,net,-1.9983647282500023,-4.317280942867387,-0.025574816806435845,Cuban bulrush,1.0034739545623963,1199.597944251886,submersed,mgmt. + cover,3,348,yes,yes
Rhynchospora spp.,cover,-0.2948448264730884,-1.4973269139795624,0.8200134742187415,Cuban bulrush,0.9995149740639198,3000,emersed,Cuban bulrush cover,1,149,no,no
Rhynchospora spp.,management,-0.28243330627830016,-0.47365929424387376,-0.09561851377295078,Cuban bulrush,1.005616663949599,2999.9999999999995,emersed,Cuban bulrush mgmt.,1,149,yes,yes
Rhynchospora spp.,net,-0.2741018635874629,-1.3142096805264287,0.7500579600220971,Cuban bulrush,1.005616663949599,2733.238512230868,emersed,mgmt. + cover,1,149,no,no
Sacciolepis striata,cover,0.47221833027316373,-0.4026158208548545,1.3494381045764139,Cuban bulrush,1.0023720674036793,2897.6651797828445,emersed,Cuban bulrush cover,1,150,no,no
Sacciolepis striata,management,0.26209702965541926,0.10294010784609989,0.43289754852272594,Cuban bulrush,0.9998839560840005,2869.0288733388106,emersed,Cuban bulrush mgmt.,1,150,yes,yes
Sacciolepis striata,net,-0.3318443795188682,-1.189465752787619,0.46558084857475995,Cuban bulrush,1.0023720674036793,3305.553777796695,emersed,mgmt. + cover,1,150,no,no
Sagittaria lancifolia,cover,0.8148064687897844,-0.26547420748791395,2.054878054767058,Cuban bulrush,1.000976070420591,3000,emersed,Cuban bulrush cover,1,151,no,no
Sagittaria lancifolia,management,0.09534951227716189,-0.0975474751756871,0.29942680598944615,Cuban bulrush,1.0035085154300185,2860.3503210320064,emersed,Cuban bulrush mgmt.,1,151,no,no
Sagittaria lancifolia,net,0.18065168981423987,-0.638775831913062,0.9402289080781612,Cuban bulrush,1.0035085154300185,2860.3503210320064,emersed,mgmt. + cover,1,151,no,no
