Source,AOI,AOI_ID,County,LW_GNIS_ID,LW_SA_hec,latitude,longitude,OBJECTID,Permanent_,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,Visibility,Shape_Leng,Shape_Area
Lakewatch,Hammocks,"0",Alachua,NA,NA,29.707400000000000,-82.442033333333328,"14990",{FCD0C8BF-877A-488B-925C-C7CF7D5232AB},2020/05/26,"2",,,0.03535499000,0.00000000000,"03080102038256","436","43600","0",0.00994266767,0.00000329604
Lakewatch,Hammocks,"0",Alachua,NA,NA,29.707400000000000,-82.442033333333328,"181458","112633134",2010/03/15,"2",,,0.03400000000,0.00000000000,"03080102012692","390","39004","250000",0.01013383891,0.00000318353
Lakewatch,Hidden,"0",Alachua,NA,"4",29.722200000000001,-82.350800000000007,"165936","112630068",2009/05/21,"2",,,0.02900000000,0.00000000000,"03080102003708","390","39004","250000",0.00639290840,0.00000272536
Lakewatch,Holden Pond,"0",Alachua,"284137","32",29.564333333333330,-82.060866666666669,"138573","167769035",2020/05/28,"2","00284137",Holdens Pond,0.20405442000,0.00000000000,"03080102028891","390","39000","500000",0.02356808684,0.00001899704
Lakewatch,Holly Forest,"0",Alachua,NA,NA,29.646300000000000,-82.387500000000003,"548760","112700048",2020/03/18,"2","00284130",Hogtown Prairie,1.67015467000,0.00000000000,,"466","46600","2000000",0.09501975349,0.00015560751
Lakewatch,Holly Forest,"0",Alachua,NA,NA,29.646300000000000,-82.387500000000003,"152206","112633400",2010/03/15,"2",,,0.00300000000,0.00000000000,"03080102012762","390","39004","2000000",0.00222337853,0.00000025447
Lakewatch,Ironwood A,"0",Alachua,NA,NA,29.688400000000001,-82.291799999999995,,,,,,,,,,,,,,
Lakewatch,Ironwood B,"0",Alachua,NA,NA,29.689200000000000,-82.289850000000001,"124707","112630366",2010/07/01,"2",,,0.00500000000,0.00000000000,"03080102012524","436","43617","100000",0.00259247905,0.00000042721
Lakewatch,Ironwood C,"0",Alachua,NA,NA,29.690600000000000,-82.289249999999996,,,,,,,,,,,,,,
Lakewatch,Ironwood D,"0",Alachua,NA,NA,29.690899999999999,-82.289100000000005,,,,,,,,,,,,,,
Lakewatch,Ironwood E,"0",Alachua,NA,NA,29.686900000000001,-82.289549999999977,,,,,,,,,,,,,,
Lakewatch,Ironwood F,"0",Alachua,NA,NA,29.688900000000000,-82.300449999999998,"18252","167177331",2009/05/21,"2",,,0.00200000000,0.00000000000,"03080102022968","436","43617","50000",0.00175302881,0.00000019864
Lakewatch,Ironwood F,"0",Alachua,NA,NA,29.688900000000000,-82.300449999999998,"175206",{21D3E00D-0073-4DA8-A327-75C41545D43A},2019/10/15,"2",,,0.05012781000,0.00000000000,,"466","46600","50000",0.01206935937,0.00000467245
Lakewatch,Ironwood G,"0",Alachua,NA,NA,29.690500000000000,-82.300649999999990,"37223","112630348",2019/10/15,"2",,,0.00478717000,0.00000000000,"03080102012521","436","43603","100000",0.00361578975,0.00000044622
Lakewatch,Ironwood G,"0",Alachua,NA,NA,29.690500000000000,-82.300649999999990,"175206",{21D3E00D-0073-4DA8-A327-75C41545D43A},2019/10/15,"2",,,0.05012781000,0.00000000000,,"466","46600","50000",0.01206935937,0.00000467245
Lakewatch,Ironwood H,"0",Alachua,NA,NA,29.690999999999999,-82.291200000000003,"166308","112631228",2010/07/01,"2",,,0.00300000000,0.00000000000,,"466","46600","24000",0.00194229778,0.00000027957
Lakewatch,Johnson Pond,"0",Alachua,NA,NA,29.721900000000002,-82.348200000000006,"234719","112630080",2010/07/01,"2",,,0.28800000000,0.00000000000,,"466","46600","100000",0.02834569784,0.00002682359
Lakewatch,Kingswood,"0",Alachua,NA,NA,29.669033333333335,-82.399966666666671,"24946",{3ECBBBD9-7C1D-496E-8728-543DEE2B8872},2019/10/15,"2",,,0.09267845000,0.00000000000,,"466","46600","100000",0.02899340248,0.00000863709
Lakewatch,Kingswood,"0",Alachua,NA,NA,29.669033333333335,-82.399966666666671,"120239","112633338",2010/03/15,"2",,,0.01700000000,0.00000000000,"03080102003837","390","39004","100000",0.00601685504,0.00000154452
Lakewatch,Lakes Pond,"0",Alachua,NA,NA,29.698233333333334,-82.358500000000006,"120246","112630292",2010/03/15,"2",,,0.01400000000,0.00000000000,"03080102012515","436","43617","100000",0.00781729733,0.00000129550
Lakewatch,Little Orange,"0",Alachua,"285749","274",29.575199999999999,-82.056133333333321,"147767",{5BCE6D3C-737E-4F03-81D2-BDDDEF2B4E7C},2020/05/28,"2","00285749",Little Orange Lake,2.19125928000,0.00000000000,"03080102037680","390","39000","2000000",0.08676394700,0.00020402476
Lakewatch,Little Santa Fe,"0",Alachua,"285810","465",29.771574999999999,-82.093900000000005,"114991","113638769",2019/10/16,"2","00290657",Santa Fe Lake,20.90211724000,141.00000000000,"03110206010595","390","39009","5000000",0.26502278543,0.00194938240
Lakewatch,Lochloosa,"0",Alachua,"294060","2286",29.513600000000000,-82.130175000000023,"147726","120024471",2020/05/28,"2","00294060",Lochloosa Lake,22.08000922000,0.00000000000,"03080102037442","390","39000","5000000",0.19236511265,0.00205470286
Lakewatch,Melrose Bay,"0",Alachua,"286691","24",29.715325000000000,-82.053849999999997,"276402",{79CB27F4-40AC-4300-8F26-E31EAA835294},2019/10/16,"2","00286691",Melrose Bay,0.19255100000,0.00000000000,"03110206012603","390","39000","500000",0.02050936430,0.00001795229
Lakewatch,Meta,"0",Alachua,NA,NA,29.669599999999999,-82.336233333333340,"120182","112631312",2010/07/01,"2",,,0.01900000000,0.00000000000,"03080102003822","390","39004","100000",0.00566586279,0.00000175644
Lakewatch,Mize,"0",Alachua,"287021",NA,29.732900000000001,-82.219766666666672,"254329","112673172",2010/07/01,"2","00287021",Lake Mize,0.00800000000,0.00000000000,"03080102016300","390","39004","100000",0.00335450962,0.00000077623
Lakewatch,Moon,"0",Alachua,NA,NA,29.680499999999999,-82.405433333333335,"216319","112633770",2010/03/15,"2",,,0.07200000000,0.00000000000,"03080102003816","390","39004","250000",0.01810025824,0.00000671440
Lakewatch,Moss,"0",Alachua,"287176",NA,29.559733333333330,-82.054900000000004,"124442","112635658",2020/05/28,"2","00287176",Moss Lee Lake,0.33426905000,0.00000000000,"03080102004002","390","39000","1000000",0.03219571167,0.00003111800
Lakewatch,Newnan,"0",Alachua,"294429","3006",29.634633333333333,-82.225266666666670,"139640","112699096",2020/05/28,"2","00294429",Newnans Lake,24.17494630000,0.00000000000,"03080102005765","390","39000","5000000",0.21087170197,0.00225238071
Lakewatch,Orange,"0",Alachua,"288216","5609",29.458050000000000,-82.184150000000002,"254341","112615464",2020/03/18,"2","00288216",Orange Lake,29.46448806000,0.00000000000,"03080102029141","390","39004","5000000",0.70735328673,0.00274028896
Lakewatch,Potano Ponds,"0",Alachua,NA,NA,29.643333333333334,-82.259500000000003,"109948","112630668",2010/07/01,"2",,,0.03200000000,0.00000000000,"03080102003860","390","39001","250000",0.00713365170,0.00000302518
Lakewatch,Santa Fe,"0",Alachua,"290657","2011",29.739350000000002,-82.073350000000005,"114991","113638769",2019/10/16,"2","00290657",Santa Fe Lake,20.90211724000,141.00000000000,"03110206010595","390","39009","5000000",0.26502278543,0.00194938240
Lakewatch,Santa Fe-barricade,"0",Alachua,"290657",NA,29.714300000000001,-82.062299999999993,"545677","113631225",2019/04/16,"2",,,0.10215067000,0.00000000000,,"466","46600","100000",0.01246154361,0.00000952395
Lakewatch,Santa Fe-barricade,"0",Alachua,"290657",NA,29.714300000000001,-82.062299999999993,"545923","113631229",2019/04/16,"2",,,0.05042482000,0.00000000000,,"466","46600","50000",0.01014588881,0.00000470131
Lakewatch,Santa Fe-canal mouth,"0",Alachua,"290657",NA,29.716600000000000,-82.062200000000004,"545677","113631225",2019/04/16,"2",,,0.10215067000,0.00000000000,,"466","46600","100000",0.01246154361,0.00000952395
Lakewatch,Santa Fe-canal mouth,"0",Alachua,"290657",NA,29.716600000000000,-82.062200000000004,"545923","113631229",2019/04/16,"2",,,0.05042482000,0.00000000000,,"466","46600","50000",0.01014588881,0.00000470131
Lakewatch,Santa Fe-canal mouth,"0",Alachua,"290657",NA,29.716600000000000,-82.062200000000004,"114991","113638769",2019/10/16,"2","00290657",Santa Fe Lake,20.90211724000,141.00000000000,"03110206010595","390","39009","5000000",0.26502278543,0.00194938240
Lakewatch,Santa Fe-Painter Canal,"0",Alachua,"290657",NA,29.712199999999999,-82.062299999999993,,,,,,,,,,,,,,
Lakewatch,Watermelon Pond,"0",Alachua,"292934","215",29.548400000000001,-82.606766666666672,"471334","114437067",2014/03/05,"2","00292934",Watermelon Pond,4.75281836000,59.00000000000,"03110101001195","390","39006","2000000",0.36699023816,0.00044241608
Lakewatch,Wauberg,"0",Alachua,"292948","150",29.529699999999998,-82.301633333333328,"151458","112698806",2020/05/28,"2","00292948",Wauberg Lake,0.95857387000,0.00000000000,"03080102004148","390","39000","1000000",0.03829502023,0.00008921083
Lakewatch,Deer Point,"0",Bay,"281453","2024",30.289133333333332,-85.593533333333340,"134046","122162436",2017/01/15,"2","00281453",Deer Point Lake,12.00396935000,0.00000000000,"03140101006086","390","39004","5000000",0.54571513835,0.00112567357
Lakewatch,Lullwater,"0",Bay,NA,NA,30.221966666666667,-85.881900000000002,"247487","122170680",2004/06/28,"2",,,0.14200000000,0.00000000000,"03140101000920","390","39004","500000",0.03894818827,0.00001327789
Lakewatch,Marin,"0",Bay,NA,NA,30.210166666666662,-85.655600000000007,"523523","122175973",2014/03/07,"2",,,0.07702432000,0.00000000000,"03140101005208","436","43615","250000",0.01149846699,0.00000721642
Lakewatch,Powell,"0",Bay,"289278","266",30.274266666666666,-85.980966666666660,"527402","122196984",2016/10/06,"2","00289278",Powell Lake,2.59895500000,0.00000000000,"03140101000916","390","39004","2000000",0.20324314523,0.00024365161
Lakewatch,Powell South,"0",Bay,"289278",NA,30.270266666666664,-85.986966666666660,"527402","122196984",2016/10/06,"2","00289278",Powell Lake,2.59895500000,0.00000000000,"03140101000916","390","39004","2000000",0.20324314523,0.00024365161
Lakewatch,Bedford,"0",Bradford,"278374","44",29.809333333333331,-82.056133333333321,,,,,,,,,,,,,,
Lakewatch,Bolt,"0",Bradford,"307234","16",29.797599999999999,-82.053866666666678,"199775","125957315",2014/09/19,"2","00307234",Bolt Lake,0.03795249000,0.00000000000,"03080103003139","390","39004","250000",0.00679968981,0.00000354131
Lakewatch,Crosby,"0",Bradford,"281084","217",29.940966666666668,-82.156999999999996,"545777","113641251",2019/04/16,"2","00281084",Lake Crosby,2.16304047000,133.00000000000,"03110206000669","390","39009","2000000",0.06782719045,0.00020211965
Lakewatch,DeValerio,"0",Bradford,NA,NA,29.906833333333335,-82.170366666666666,"545541","113641701",2019/04/16,"2",,,0.02044402000,0.00000000000,"03110206006067","436","43600","100000",0.00817806118,0.00000190966
Lakewatch,Hampton,"0",Bradford,"283673","442",29.858599999999999,-82.168149999999997,"545952","113647267",2019/04/16,"2","00283673",Hampton Lake,3.36400322000,0.00000000000,"03110206010854","390","39004","2000000",0.07346599909,0.00031408323
Lakewatch,Paradise,"0",Bradford,"288480","19",29.787366666666667,-82.047466666666665,"286100","125957322",2004/09/27,"2","00288480",Paradise Lake,0.07500000000,0.00000000000,"03080103019252","390","39004","250000",0.00965368675,0.00000704337
Lakewatch,Paradise West,"0",Bradford,NA,"19",29.790299999999998,-82.049233333333333,"44256","125957323",2004/09/27,"2","00288480",Paradise Lake,0.01400000000,0.00000000000,"03080103019253","390","39004","100000",0.00408537903,0.00000127119
Lakewatch,Rowell,"0",Bradford,"290019","147",29.920359999999999,-82.161900000000003,"545563","113641533",2019/04/16,"2","00290019",Lake Rowell,1.42582830000,132.00000000000,"03110206000706","390","39009","2000000",0.05913280358,0.00013320339
Lakewatch,Sampson,"0",Bradford,"290460","755",29.925300000000000,-82.189933333333329,"51440","113641339",2019/04/16,"2","00290460",Lake Sampson,8.02296856000,132.00000000000,"03110206000708","390","39009","5000000",0.17668422558,0.00074957264
Lakewatch,Silver,"0",Bradford,"300382",NA,29.797499999999999,-82.060099999999977,"53060","125957314",2004/09/27,"2",,,0.14600000000,0.00000000000,"03080103003142","390","39004","500000",0.01742714720,0.00001357801
Lakewatch,Clark,"0",Brevard,NA,NA,27.939349999999997,-80.602450000000005,,,,,,,,,,,,,,
Lakewatch,Clear,"0",Brevard,NA,NA,28.385200000000001,-80.760066666666660,"23707","107830115",2003/10/16,"2",,,0.05800000000,23.00000000000,"03080101010496","390","39009","250000",0.00959973612,0.00000530236
Lakewatch,Forest,"0",Brevard,NA,"15",28.355899999999998,-80.798400000000001,"212078","107782201",2014/09/05,"2",,,0.14923485000,0.00000000000,"03080101010565","436","43600","500000",0.01829254183,0.00001373541
Lakewatch,Fox,"0",Brevard,"282770","67",28.592375000000001,-80.868500000000012,"139485","107777833",2015/07/13,"2","00282770",Fox Lake,0.65459493000,0.00000000000,"03080101010003","390","39004","1000000",0.07157820648,0.00006038053
Lakewatch,Holladay Pond,"0",Brevard,NA,NA,28.226633333333332,-80.649600000000007,"257157","125259322",2020/10/16,"2",,,0.00253762000,0.00000000000,"03080202017967","436","43600","50000",0.00363899205,0.00000023328
Lakewatch,Palm,"0",Brevard,NA,"1",28.399633333333330,-80.668966666666662,"290840","125257202",2020/10/16,"2",,,0.00729030000,0.00000000000,"03080202014505","436","43600","100000",0.00339484492,0.00000067126
Lakewatch,Parkway Meadows,"0",Brevard,NA,NA,28.152200000000001,-80.668766666666670,"522081",{C82F0E34-D6C6-47DA-93C5-8F99387C3A04},2014/02/27,"2",,,0.01167342000,0.00000000000,"03080202019362","436","43603","100000",0.01110345066,0.00000107239
Lakewatch,Parkway Meadows,"0",Brevard,NA,NA,28.152200000000001,-80.668766666666670,"522150","125259567",2014/02/27,"2",,,0.01613140000,0.00000000000,"03080202014712","436","43603","100000",0.02097756699,0.00000148194
Lakewatch,Poinsett,"0",Brevard,"289112","1754",28.339874999999999,-80.837275000000005,"94415","107805369",2015/12/05,"2","00289112",Lake Poinsett,16.72820772000,0.00000000000,"03080101043020","390","39004","5000000",0.44794802955,0.00153939513
Lakewatch,South Lake,"0",Brevard,"291391","446",28.620374999999999,-80.869924999999995,"221430","107777641",2015/05/06,"2","00291391",South Lake,4.36190988000,16.00000000000,"03080101009917","390","39009","2000000",0.17241733042,0.00040244225
Lakewatch,South Lake-canal,"0",Brevard,NA,NA,nan,nan,,,,,,,,,,,,,,
Lakewatch,Timber,"0",Brevard,NA,NA,28.090566666666664,-80.685466666666670,"281596","125264785",2014/02/27,"2",,,0.01834168000,0.00000000000,"03080202015897","436","43600","100000",0.00621220301,0.00000168405
Lakewatch,Valkaria,"0",Brevard,"304727","9",27.955733333333335,-80.615933333333331,"522266","125263026",2020/11/04,"2","00304727",Valkaria Lake,0.08686493000,0.00000000000,"03080202002563","436","43600","250000",0.01601006153,0.00000796576
Lakewatch,Washington,"0",Brevard,"292914","1765",28.144600000000001,-80.747266666666675,"273858","107805541",2014/09/05,"2","00292914",Lake Washington,12.15968696000,17.00000000000,"03080101011019","390","39009","5000000",0.18603341126,0.00111699125
Lakewatch,Yancey,"0",Brevard,NA,NA,28.364566666666665,-80.785966666666667,"42690","107782113",2014/09/05,"2",,,0.01164742000,0.00000000000,"03080101035621","436","43600","100000",0.00540446582,0.00000107210
Lakewatch,Yancey,"0",Brevard,NA,NA,28.364566666666665,-80.785966666666667,"162404","107782095",2014/09/05,"2",,,0.01705706000,0.00000000000,"03080101035616","436","43600","100000",0.00560167543,0.00000157005
Lakewatch,Alex,"0",Broward,NA,NA,26.036833333333330,-80.196466666666666,"449473","138373791",2014/04/17,"2",,,0.05453788000,3.00000000000,"03090206048426","436","43603","250000",0.02980365647,0.00000491846
Lakewatch,Bonnet Slough,"0",Broward,NA,NA,26.135100000000001,-80.104333333333329,"27080","138372634",2017/05/10,"2",,,0.00448132000,0.00000000000,"03090206047448","436","43600","50000",0.00400967236,0.00000040448
Lakewatch,Cliff,"0",Broward,"280573","2",26.105733333333333,-80.131366666666679,"17534","138372852",2005/08/09,"2","00280573",Cliff Lake,0.00900000000,2.30000000000,"03090206047611","390","39009","100000",0.00816761229,0.00000084554
Lakewatch,Crossbow,"0",Broward,NA,NA,26.030733333333330,-80.349833333333351,"417655",{8A9C57A3-EC68-4430-BDB7-82B93FB31064},2018/12/17,"2",,,0.01672534000,0.00000000000,"03090206086981","436","43600","100000",0.00452637013,0.00000150828
Lakewatch,Delevoe,"0",Broward,NA,"8",26.125566666666664,-80.174733333333322,"444719","138372772",2014/09/30,"2",,,0.06731138000,0.00000000000,"03090206047547","436","43600","250000",0.01006125170,0.00000607491
Lakewatch,Desoto,"0",Broward,"281515",NA,25.978166666666667,-80.173166666666660,"442493","138374273",2014/04/17,"2","00281515",Desoto Lakes,0.33283782000,2.00000000000,"03090206048823","390","39009","1000000",0.05813436195,0.00003000197
Lakewatch,E,"0",Broward,NA,NA,26.075500000000002,-80.218133333333341,"40993","138373363",2014/04/17,"2",,,0.14192184000,3.00000000000,"03090206048044","436","43600","500000",0.01400270429,0.00001280322
Lakewatch,East,"0",Broward,"281964",NA,26.179866666666666,-80.123366666666669,"45214","138372373",2014/09/30,"2","00281964",East Coral Lake,0.06173340000,0.00000000000,"03090206047246","436","43600","250000",0.02081105164,0.00000557402
Lakewatch,Estancia,"0",Broward,NA,NA,26.001400000000000,-80.402633333333341,"368247",{136E992E-BE0F-4B56-A6CE-1F96E54DEEE5},2014/06/16,"2",,,0.35964838000,0.00000000000,"03090206078820","436","43600","500000",0.04206544514,0.00003242542
Lakewatch,Estates of Ft. Lauderdale,"0",Broward,NA,NA,26.052866666666667,-80.182766666666666,"442376","138373562",2014/04/17,"2",,,0.14107031000,3.00000000000,"03090206048222","436","43600","500000",0.03039532559,0.00001272398
Lakewatch,Everglades,"0",Broward,NA,NA,26.060800000000000,-80.445766666666671,"28055","135217025",2016/12/27,"2","00307628",The Everglades,0.49380406000,0.00000000000,,"466","46600","250000",0.03538374712,0.00004454378
Lakewatch,Flamingo,"0",Broward,NA,NA,26.049166666666668,-80.304299999999998,"444942","138373857",2014/04/17,"2",,,0.08435300000,0.00000000000,"03090206048461","436","43600","250000",0.01134501268,0.00000760809
Lakewatch,Flamingo 2,"0",Broward,NA,NA,26.055333333333333,-80.304900000000004,"238452","138373776",2014/04/17,"2",,,0.01686128000,0.00000000000,"03090206048418","436","43600","100000",0.00516721006,0.00000152086
Lakewatch,Helen,"0",Broward,NA,NA,26.139949999999999,-80.103999999999999,"13112",{BAC39BE5-0B14-4946-8966-76ADF8B6ED58},2020/12/04,"2",,,0.00584529000,0.00000000000,"03090206087184","390","39001","0",0.00502884499,0.00000052761
Lakewatch,Heritage,"0",Broward,NA,NA,26.107033333333334,-80.226866666666666,"443260","138372988",2014/04/17,"2",,,0.02558268000,0.00000000000,"03090206047706","436","43603","100000",0.00871707696,0.00000230850
Lakewatch,Holiday Park,"0",Broward,"307537",NA,26.094600000000000,-80.594499999999996,"264260","135215673",2016/12/27,"2","00307628",The Everglades,129.61639940000,0.00000000000,,"466","46600","5000000",0.46898033071,0.01169648499
Lakewatch,Holiday Park,"0",Broward,"307537",NA,26.094600000000000,-80.594499999999996,"381702",{B27601A0-A28E-4B39-8978-CEBDD7E8E868},2017/04/13,"2","00307628",The Everglades,1365.55123891000,0.00000000000,,"466","46600","5000000",4.13190020941,0.12310741753
Lakewatch,Jacaranda 13,"0",Broward,NA,NA,26.143466666666669,-80.285066666666665,"445169","138372767",2014/04/17,"2",,,0.01804558000,0.00000000000,"03090206047543","436","43600","100000",0.01097443415,0.00000162887
Lakewatch,Jacaranda 4,"0",Broward,NA,NA,26.141766666666665,-80.273566666666667,"445024","138372746",2014/04/17,"2",,,0.04996119000,0.00000000000,"03090206047531","436","43600","250000",0.03301410989,0.00000450968
Lakewatch,Long,"0",Broward,NA,NA,26.143266666666666,-80.103999999999999,"13107",{64A80903-C102-4E36-82AA-980372588372},2020/12/04,"2",,,0.03696287000,0.00000000000,"03090206087183","390","39004","0",0.02264755111,0.00000333653
Lakewatch,Markham,"0",Broward,NA,NA,26.133866666666670,-80.355500000000006,"446444","138372856",2014/04/17,"2",,,0.38861796000,0.00000000000,"03090206047614","436","43600","500000",0.07386870983,0.00003507578
Lakewatch,Melva,"0",Broward,"286697",NA,26.145299999999999,-80.121499999999997,"45211","138372556",2018/12/17,"2","00286697",Lake Melva,0.04099663000,0.00000000000,"03090206047384","390","39000","250000",0.01426279315,0.00000370068
Lakewatch,NCL,"0",Broward,NA,NA,26.299900000000001,-80.596400000000003,"18667","135215521",2017/04/13,"2","00307628",The Everglades,469.78301090000,0.00000000000,,"466","46600","5000000",1.17486472197,0.04244090135
Lakewatch,North,"0",Broward,NA,"0.8",26.140466666666665,-80.103999999999999,"13112",{BAC39BE5-0B14-4946-8966-76ADF8B6ED58},2020/12/04,"2",,,0.00584529000,0.00000000000,"03090206087184","390","39001","0",0.00502884499,0.00000052761
Lakewatch,Pembroke Isles,"0",Broward,NA,NA,26.019400000000001,-80.371600000000001,,,,,,,,,,,,,,
Lakewatch,Quiet Waters,"0",Broward,NA,NA,26.307833333333335,-80.161166666666674,"449307","138371584",2013/10/30,"2",,,0.21306499000,0.00000000000,"03090206046568","436","43600","500000",0.03647669226,0.00001925877
Lakewatch,Riley,"0",Broward,NA,NA,26.110666666666667,-80.361099999999993,,,,,,,,,,,,,,
Lakewatch,Rock Creek,"0",Broward,NA,NA,26.037333333333333,-80.303033333333332,"442154","138374023",2014/04/17,"2",,,0.39226673000,0.00000000000,"03090206048536","436","43600","500000",0.13730125526,0.00003537622
Lakewatch,Royal Palm,"0",Broward,NA,NA,26.108066666666662,-80.576899999999995,"264260","135215673",2016/12/27,"2","00307628",The Everglades,129.61639940000,0.00000000000,,"466","46600","5000000",0.46898033071,0.01169648499
Lakewatch,Seneca,"0",Broward,"280173",NA,26.199800000000000,-80.098399999999998,"151316","138372211",2015/02/05,"2","00280173",Lake Cayuga,0.02465977000,0.60000000000,"03090206047105","390","39009","250000",0.00722344340,0.00000222696
Lakewatch,Seneca,"0",Broward,"290855",NA,26.202700000000000,-80.098399999999998,"379029",{6F12198D-8F9D-4155-A352-74BF0166C045},2015/02/05,"2","00290855",Lake Seneca,0.01695109000,0.60000000000,"03090206080723","390","39009","100000",0.00569669632,0.00000153084
Lakewatch,Silver,"0",Broward,NA,NA,26.025366666666667,-80.379400000000004,"444984","138374162",2014/08/07,"2",,,0.72056633000,0.00000000000,"03090206048722","436","43600","1000000",0.08070949418,0.00006497626
Lakewatch,Silver 3,"0",Broward,NA,"4",25.984833333333334,-80.380833333333328,,,,,,,,,,,,,,
Lakewatch,South,"0",Broward,NA,"0.8",26.138849999999994,-80.103999999999999,"13112",{BAC39BE5-0B14-4946-8966-76ADF8B6ED58},2020/12/04,"2",,,0.00584529000,0.00000000000,"03090206087184","390","39001","0",0.00502884499,0.00000052761
Lakewatch,Sterling,"0",Broward,NA,"4",26.048900000000000,-80.281966666666662,"443109","138373800",2014/04/17,"2",,,0.06668678000,0.00000000000,"03090206048439","436","43600","250000",0.00962198686,0.00000601469
Lakewatch,Tarpon,"0",Broward,NA,NA,26.028966666666665,-80.130300000000005,"449129","138373760",2014/09/30,"2",,,0.06076518000,0.00000000000,"03090206048405","436","43600","250000",0.01062586420,0.00000547969
Lakewatch,Topeekeegee,"0",Broward,NA,NA,26.035066666666665,-80.171533333333329,"449225","138373754",2014/04/17,"2",,,0.13806569000,3.00000000000,"03090206048400","436","43603","500000",0.01785446253,0.00001245116
Lakewatch,Tree Tops,"0",Broward,NA,NA,26.067333333333330,-80.278233333333333,"447534","138373574",2018/12/17,"2",,,0.03299986000,0.00000000000,"03090206048241","436","43600","250000",0.00929364548,0.00000297682
Lakewatch,Tyrano,"0",Broward,NA,NA,26.096766666666667,-80.222333333333339,"45207","138373102",2014/04/17,"2",,,0.04325150000,3.00000000000,"03090206047802","436","43600","250000",0.01751228437,0.00000390255
Lakewatch,WCA-3,"0",Broward,NA,NA,25.922466666666669,-80.577566666666669,"381702",{B27601A0-A28E-4B39-8978-CEBDD7E8E868},2017/04/13,"2","00307628",The Everglades,1365.55123891000,0.00000000000,,"466","46600","5000000",4.13190020941,0.12310741753
Lakewatch,WCA-3,"0",Broward,NA,NA,25.922466666666669,-80.577566666666669,"381726",{E93906D8-B34C-46C1-A795-47EE90E9575E},2016/12/27,"2","00307572",The Pocket,56.31362136000,0.00000000000,,"466","46600","2000000",0.61045467241,0.00507228602
Lakewatch,West,"0",Broward,"281964",NA,26.179433333333332,-80.126900000000006,"45214","138372373",2014/09/30,"2","00281964",East Coral Lake,0.06173340000,0.00000000000,"03090206047246","436","43600","250000",0.02081105164,0.00000557402
Lakewatch,West AKNC,"0",Broward,"293087",NA,26.029800000000002,-80.123733333333334,"442291","138373849",2014/09/30,"2","00293087",West Lake,0.99228044000,0.90000000000,"03090206048171","390","39009","5000000",0.09281841577,0.00008948790
Lakewatch,Westport 1,"0",Broward,NA,NA,26.126433333333331,-80.295433333333321,"446625","138372896",2014/04/17,"2",,,0.03519341000,0.00000000000,"03090206047649","436","43600","250000",0.02314907201,0.00000317623
